geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Competitor_Sales,GQV,Organic_channel0_impression,Promo,population,conversions,revenue_per_conversion
Azalea,2024-01-01,8860.0,10390.0,7130.0,9191.0,177.20000000000002,155.85,128.34,156.247,7772.0,0.6774801263571897,7466.0,0,1037498,43,136.0669007045925
Azalea,2024-01-08,8130.0,6685.0,9380.0,4769.0,162.6,100.27499999999999,168.83999999999997,81.07300000000001,6391.0,0.8659541126403374,9433.0,0,1033104,44,131.48538589793426
Azalea,2024-01-15,12843.0,7904.0,9632.0,4474.0,256.86,118.56,173.37599999999998,76.058,5082.0,0.5198887773722044,9047.0,0,1009150,49,147.11055768358082
Azalea,2024-01-22,12658.0,6899.0,9638.0,5267.0,253.16,103.485,173.48399999999998,89.539,6879.0,0.573410314598384,10556.0,0,1046276,48,100.795897669592
Azalea,2024-01-29,8600.0,7363.0,8061.0,4241.0,172.0,110.445,145.09799999999998,72.09700000000001,6041.0,0.4436910153386966,9612.0,0,973483,46,129.71061460667622
Azalea,2024-02-05,12014.0,5034.0,8253.0,7152.0,240.28,75.50999999999999,148.554,121.584,5955.0,0.3457888702304499,10073.0,0,1028953,44,101.87879754733352
Azalea,2024-02-12,14545.0,11873.0,7579.0,4161.0,290.90000000000003,178.095,136.422,70.73700000000001,4201.0,0.915861880342119,11911.0,0,990397,60,102.71363733463228
Azalea,2024-02-19,14439.0,11863.0,9820.0,4337.0,288.78000000000003,177.945,176.76,73.729,4878.0,0.8629900073215435,10993.0,1,989099,55,108.45545349848575
Azalea,2024-02-26,10062.0,8884.0,6064.0,6568.0,201.24,133.26,109.15199999999999,111.656,5367.0,0.5159052145404558,9695.0,0,955258,50,142.680517164919
Azalea,2024-03-04,12514.0,11432.0,6378.0,9892.0,250.28,171.48,114.80399999999999,168.16400000000002,7561.0,0.48677258283541813,10099.0,1,980535,57,105.72460698942467
Azalea,2024-03-11,12598.0,7454.0,9645.0,9847.0,251.96,111.81,173.60999999999999,167.399,4804.0,0.7836849426704513,12991.0,0,1020592,58,158.3027257233462
Azalea,2024-03-18,10690.0,8840.0,7028.0,4502.0,213.8,132.6,126.50399999999999,76.534,6814.0,0.4048546582090592,11488.0,0,1037897,53,106.47348561959826
Azalea,2024-03-25,8863.0,7790.0,9312.0,4563.0,177.26,116.85,167.61599999999999,77.57100000000001,5020.0,0.6068565529317622,8757.0,0,1021910,44,145.33306831258292
Azalea,2024-04-01,9059.0,11668.0,7183.0,5722.0,181.18,175.01999999999998,129.29399999999998,97.274,7314.0,0.32897702980320354,9625.0,0,992557,44,152.28763541126307
Azalea,2024-04-08,13147.0,10739.0,9627.0,5363.0,262.94,161.085,173.28599999999997,91.171,7869.0,0.9066242071350947,8663.0,1,965707,57,154.40970649274524
Azalea,2024-04-15,13504.0,10496.0,7306.0,8029.0,270.08,157.44,131.50799999999998,136.49300000000002,6680.0,0.8544118127379945,12864.0,0,1008053,54,125.04466018892674
