geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,Competitor_Sales,GQV,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Organic_channel0_impression,Promo,conversions,revenue_per_conversion,population
Azalea,2024-01-07,11882.923312638331,13082.93152152541,7391.914675132772,10051.846136581831,1860.9746921562614,32712.800217929824,1489.4085475420218,1472.3471397657631,864.7688538100692,1082.763582768963,18591.576842195143,0,338,98.6140394234507,1000000
Azalea,2024-01-14,11628.796581440414,12848.328099146296,4539.013005084439,7385.920266319966,2118.2699065638803,42797.44015518896,1316.1686443573537,1663.2890161902656,647.6124002384139,848.6344722988518,21793.161400737823,0,335,102.33951833556472,1000000
Azalea,2024-01-21,11993.251387631033,12671.14453552205,6165.398183847439,9612.122979281245,1601.5441853304708,20201.64938060112,1291.885035814615,1441.6612500413446,739.8293387770603,1122.2733821410725,20626.590785014265,1,274,109.88097705125016,1000000
Azalea,2024-01-28,11208.352893231557,13586.850208416841,6943.96633266,6471.516590761145,2040.3286647884065,24347.238476592167,1435.4350224564423,1543.7276632107726,888.1761038948611,778.9097588561871,17358.22620185868,1,254,78.35477896558969,1000000
Azalea,2024-02-04,11580.39123838868,13045.393812074393,7324.17864741783,9496.000579494439,1668.0995077981916,29071.705116680914,1278.1540399449275,1622.3352577681735,903.099952249595,1011.7536142939439,18562.47728646413,0,282,103.69008621098459,1000000
Azalea,2024-02-11,12244.625808602763,13947.717126441737,6440.811379575447,10499.71911790692,1981.740773757576,28006.808049923995,1184.6828076654792,1292.4340246969036,792.4196254971814,1016.7556240506945,17238.827584797873,0,300,76.41431335590305,1000000
Azalea,2024-02-18,12738.947022370758,12940.864890863177,5981.714408862033,8284.978759798872,1841.0719388698883,31643.75554829842,1416.5169397763905,1102.4862170798215,778.0328112162488,942.8535085814095,22746.206353106223,1,276,99.27040088620429,1000000
Azalea,2024-02-25,11816.087137933619,13836.866810069778,6850.914600971494,6760.768983666653,1913.2589430590174,28022.417742098532,1492.388137960404,1438.1422907110846,867.3125502773975,869.2043780768935,21036.5538316663,0,334,117.43093667606337,1000000
Azalea,2024-03-03,11040.614392350479,13186.743062275391,6624.109375560519,9004.895255966654,1989.586469088427,31507.73671166806,1739.5134622178955,1534.9155625663677,825.7550390722764,891.06649010806,19422.917105656634,1,289,85.89248721801752,1000000
Azalea,2024-03-10,12588.387391751183,13902.602652939095,7436.210410758969,6881.769601770423,2276.948782502586,27532.837588983366,1189.6379532284843,1344.9327788086111,877.3140855889249,803.7806587980367,20230.684845753713,0,294,76.83488136996438,1000000
Azalea,2024-03-17,10749.09370696406,13974.96720250877,5315.181041318245,8482.655218603726,2068.2379803812387,23845.678417830226,1120.8805824080962,1513.7125949612055,693.7696286273895,956.8310916762218,22440.55165210901,0,357,85.88335309052033,1000000
Azalea,2024-03-24,11566.426921975224,13508.820422755573,7717.703043984945,9593.863867205197,1634.9435322922282,30874.165059957355,1635.285695770837,1211.9917104632405,919.072725611364,1055.9276177117385,22542.204297729917,0,372,104.33825667761703,1000000
Azalea,2024-03-31,12481.688064622162,13406.39046346825,7573.49451120427,7972.380289241732,1733.145671112343,26231.31917821255,1224.5572993590822,1657.4169207484904,915.8595579007404,801.5181217977947,19263.835651991387,1,266,92.68939761000422,1000000
Azalea,2024-04-07,12046.882715075973,12496.797366409226,6820.009106125153,10667.96968136023,1958.8184548706552,30209.900322350113,1253.1541487062211,1741.8763941373268,853.7960003691995,1228.130659087409,22931.54000243922,0,288,117.32063629588114,1000000
Azalea,2024-04-14,11576.603140965797,12442.576387657067,6644.63561403873,8363.904292059966,2051.9542777553547,23771.30610644006,1359.776698641347,1642.8000988184185,847.3237624573545,891.2605304811752,20642.28123239061,0,297,79.37294221968459,1000000
Azalea,2024-04-21,12533.099272048868,12720.49595178661,6855.690068835292,9404.291714255913,2077.162247294032,31522.245599354264,1469.3571283511906,1711.4847017724753,805.1360859479636,1004.6936589192544,18188.286882546414,1,317,98.0104079487422,1000000
Azalea,2024-04-28,11842.365377679827,13579.484610246634,6931.35384643329,8708.775108714259,2694.397570002053,30409.37069693161,1502.7602919247702,1727.1131280361199,895.4001763493202,978.1669501566957,18543.90935651269,0,397,101.58749672560549,1000000
Azalea,2024-05-05,10703.198153370393,13474.788172531335,5750.884660021401,10740.824935380493,2248.6297932814623,36817.17745475852,1063.8922653334853,1321.3759452741554,766.5182752605266,1087.2456169359455,25530.241274961598,1,336,98.2335156735538,1000000
Azalea,2024-05-12,12252.493639490229,13632.87759708506,5405.894487137107,7842.284148879369,2529.636272084329,26733.353837131443,1280.87843634169,1670.4866669592448,720.7479261567299,886.2316270239721,18575.164066517133,0,254,87.59702536256742,1000000
Azalea,2024-05-19,12921.857898875924,12834.629298385173,7337.104869204653,6572.064908090563,1720.2225030316756,29902.789295502258,1472.896707972972,1575.4592530920818,965.135098647949,740.7801880636923,25616.01704141691,0,315,82.79408414595068,1000000
Azalea,2024-05-26,12720.636644533057,12482.06892441028,6396.913536288901,8245.293047876812,2059.717908672041,32310.517371316353,1693.8340347076944,1213.9717244078734,755.9955513303016,915.688869274331,17055.474046856147,0,260,101.35990115730584,1000000
Azalea,2024-06-02,13055.658820808127,13543.424256382985,7445.7243340338955,7611.3864840483375,2062.279478385716,27567.8361697382,1291.9609621114168,1120.5246035022685,928.0540761677464,826.1839586674404,19674.50633430946,0,385,113.01938899362545,1000000
Azalea,2024-06-09,12449.799937716625,13353.649760438304,6929.471024423726,7603.509173887938,2224.1880815369786,27199.09479901515,1293.914343750042,1669.920419404205,835.7015485965047,816.8508485687215,17513.014967233783,1,319,93.56779546101419,1000000
Azalea,2024-06-16,11780.241062262861,12996.042323614352,7408.036770989159,9781.947161535762,2284.7428963342995,27384.05953206445,1509.8666477780237,1366.1594543637575,916.1937317746774,1086.343173100719,22792.802251922236,1,414,92.51407554303734,1000000
Azalea,2024-06-23,11590.889658383263,14246.19363784273,6175.791557544264,8257.094142356773,2187.2359451156467,33958.31346981468,1458.3499434479195,1473.971389126463,809.6995964992718,971.4188430524297,23474.332620500205,0,382,97.24891371161617,1000000
Azalea,2024-06-30,12401.90652568813,13290.87807402504,8223.70944968337,7592.8587273063,2261.762477429144,32795.546013072635,1513.1021916675704,1081.996450273944,977.0431516566719,862.9088988963694,20611.4681825824,0,265,78.81769713383363,1000000
Azalea,2024-07-07,11548.901968103819,13937.678108474776,6082.542509958657,7805.501664165835,1994.446059202283,24987.353176810957,1139.3448185304817,1218.507245124689,728.1555778747564,874.3863417945784,19942.951376291934,0,349,80.34680623206323,1000000
Azalea,2024-07-14,12044.436503065872,12477.195013763958,6763.44940711591,8494.820907851972,2295.0512919075395,30348.263322594394,1348.041444994375,1754.227645196183,877.086310146404,959.1223780560487,21373.029363286518,1,312,78.32084541309295,1000000
Azalea,2024-07-21,13076.591228755779,12816.326218555976,7822.611077252237,9209.349294467364,1748.0834473457671,25958.508573224244,1404.4118313666097,1599.59965824909,945.1143607795042,1015.1124991302248,26569.408799653018,0,319,90.90085026117238,1000000
Azalea,2024-07-28,12485.261910006606,13570.981508264733,7132.97875467313,8997.152492497898,1915.3336433038367,29631.94442104047,1292.109323820076,1117.4586965871563,836.2476458805302,968.5617012392146,19603.10166817261,1,368,119.4274258191725,1000000
Azalea,2024-08-04,10119.144018239236,12900.312488523114,6309.94123371336,9455.633854437236,1679.7138711852217,33114.24966173749,1091.635784763642,1770.7744748330826,788.5460154747382,1048.5379574368153,18649.80358556227,1,351,102.27785855028961,1000000
Azalea,2024-08-11,11848.067782284535,13321.166843041556,8247.316473873618,7251.8200620565885,2345.973555928537,30849.86451453654,1374.3716926961672,1712.0893628220936,954.1370996918183,800.6528305301144,24653.788564198912,0,324,114.44941211962552,1000000
