geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,Competitor_Sales,GQV,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Organic_channel0_impression,Promo,conversions,revenue_per_conversion,population
Azalea,2024-01-07,11882.923312638331,11882.93152152541,7391.914675132772,10051.846136581831,1860.9746921562614,32712.800217929824,1599.3428306022465,1279.2603548243223,864.7688538100692,1082.763582768963,18591.576842195143,0,330,98.6140394234507,1000000
Azalea,2024-01-14,11628.796581440414,11648.328099146296,4539.013005084439,7385.920266319966,2118.2699065638803,42797.44015518896,1406.8540492859486,1422.466762142699,647.6124002384139,848.6344722988518,21793.161400737823,0,326,102.33951833556472,1000000
Azalea,2024-01-21,11993.251387631033,11471.14453552205,6165.398183847439,9612.122979281245,1601.5441853304708,20201.64938060112,1379.872262016239,1256.2459375310084,739.8293387770603,1122.2733821410725,20626.590785014265,1,267,109.88097705125016,1000000
Azalea,2024-01-28,11208.352893231557,12386.850208416841,6943.96633266,6471.516590761145,2040.3286647884065,24347.238476592167,1539.3722471738247,1332.7957474080795,888.1761038948611,778.9097588561871,17358.22620185868,1,248,78.35477896558969,1000000
Azalea,2024-02-04,11580.39123838868,11845.393812074393,7324.17864741783,9496.000579494439,1668.0995077981916,29071.705116680914,1364.6155999388084,1391.7514433261301,903.099952249595,1011.7536142939439,18562.47728646413,0,275,103.69008621098459,1000000
Azalea,2024-02-11,12397.79773194797,12747.717126441737,6440.811379575447,10499.71911790692,1981.740773757576,28006.808049923995,1260.7586751838658,1144.3255185226776,792.4196254971814,1016.7556240506945,17238.827584797873,0,293,76.41431335590305,1000000
Azalea,2024-02-18,12738.947022370758,11740.864890863177,5981.714408862033,8284.978759798872,1841.0719388698883,31643.75554829842,1518.3521553071005,1001.8646628098661,778.0328112162488,942.8535085814095,22746.206353106223,1,268,99.27040088620429,1000000
Azalea,2024-02-25,11816.087137933619,12636.866810069778,6850.914600971494,6760.768983666653,1913.2589430590174,28022.417742098532,1602.6534866226712,1253.6067180333134,867.3125502773975,869.2043780768935,21036.5538316663,0,325,117.43093667606337,1000000
Azalea,2024-03-03,11040.614392350479,11986.743062275391,6624.109375560519,9004.895255966654,1989.586469088427,31507.73671166806,1877.237180242106,1326.1866719247757,825.7550390722764,891.06649010806,19422.917105656634,1,281,85.89248721801752,1000000
Azalea,2024-03-10,12692.00785946634,12702.602652939095,7436.210410758969,6881.769601770423,2276.948782502586,27532.837588983366,1266.2643924760937,1183.6995841064584,877.3140855889249,803.7806587980367,20230.684845753713,0,287,76.83488136996438,1000000
Azalea,2024-03-17,11438.961020750834,12774.96720250877,5315.181041318245,8482.655218603726,2068.2379803812387,23845.678417830226,1189.8673137867736,1310.284446220904,693.7696286273895,956.8310916762218,22440.55165210901,0,353,85.88335309052033,1000000
Azalea,2024-03-24,11566.426921975224,12308.820422755573,7717.703043984945,9593.863867205197,1634.9435322922282,30874.165059957355,1761.4285508564856,1083.9937828474303,919.072725611364,1055.9276177117385,22542.204297729917,0,363,104.33825667761703,1000000
Azalea,2024-03-31,12481.688064622162,12206.39046346825,7573.49451120427,7972.380289241732,1733.145671112343,26231.31917821255,1305.0636659545357,1418.0626905613678,915.8595579007404,801.5181217977947,19263.835651991387,1,259,92.68939761000422,1000000
Azalea,2024-04-07,12046.882715075973,11296.797366409226,6820.009106125153,10667.96968136023,1958.8184548706552,30209.900322350113,1336.8379430069124,1481.4072956029952,853.7960003691995,1228.130659087409,22931.54000243922,0,281,117.32063629588114,1000000
Azalea,2024-04-14,11576.603140965797,11242.576387657067,6644.63561403873,8363.904292059966,2051.9542777553547,23771.30610644006,1455.3074429348299,1407.100074113814,847.3237624573545,891.2605304811752,20642.28123239061,0,289,79.37294221968459,1000000
Azalea,2024-04-21,12533.099272048868,11520.49595178661,6855.690068835292,9404.291714255913,2077.162247294032,31522.245599354264,1577.0634759457673,1458.6135263293563,805.1360859479636,1004.6936589192544,18188.286882546414,1,309,98.0104079487422,1000000
Azalea,2024-04-28,11842.365377679827,12379.484610246634,6931.35384643329,8708.775108714259,2694.397570002053,30409.37069693161,1614.1781021386334,1470.33484602709,895.4001763493202,978.1669501566957,18543.90935651269,0,387,101.58749672560549,1000000
Azalea,2024-05-05,11329.745114852045,12274.788172531335,5750.884660021401,10740.824935380493,2248.6297932814623,36817.17745475852,1126.5469614816504,1166.0319589556166,766.5182752605266,1087.2456169359455,25530.241274961598,1,332,98.2335156735538,1000000
Azalea,2024-05-12,12252.493639490229,12432.87759708506,5405.894487137107,7842.284148879369,2529.636272084329,26733.353837131443,1367.6427070463224,1427.8650002194336,720.7479261567299,886.2316270239721,18575.164066517133,0,247,87.59702536256742,1000000
